PERMNO,DATE,ewretx,vwretx,RETX,ewretd,sprtrn,VOL,vwretd,RET,SHRENDDT,ALTPRC,ALTPRCDT,PEG_trailing,SHROUT,staff_sale,ASKHI,PREDICTION
22592,2010-02-01,0.032232,0.032688,-0.004224000032991171,0.033602999999999994,0.028514,750293.0,0.034774,0.0022980000358074908,20100330.0,80.15,20100226.0,2.3554310160427807,711733.0,0.0,81.52,1.0
22592,2010-03-01,0.06725199999999999,0.06192,0.04267000034451485,0.069289,0.058796,910709.0,0.063606,0.04267000034451485,20100429.0,83.57,20100331.0,2.3554310160427807,711924.0,0.0,84.28,1.0
22592,2010-04-01,0.056698,0.01893,0.061027001589536674,0.057842999999999985,0.014759,964132.0,0.020043,0.061027001589536674,20100527.0,88.67,20100430.0,2.3554310160427807,713068.0,0.0,89.33,0.0
22592,2010-05-01,-0.078435,-0.081224,-0.10555999726057053,-0.076929,-0.081976,1095851.0,-0.079136,-0.09963899850845337,20100629.0,79.31,20100528.0,2.3554310160427807,713068.0,0.0,89.81,0.0
22592,2010-06-01,-0.058868,-0.052465,-0.0040350002236664295,-0.056799,-0.053882000000000006,1144321.0,-0.050725,-0.0040350002236664295,20100729.0,78.99,20100630.0,2.3554310160427807,713068.0,0.0,81.47,1.0
22592,2010-07-01,0.05868200000000001,0.068594,0.08292199671268463,0.05994,0.06877799999999999,895699.0,0.070292,0.08292199671268463,20100830.0,85.54,20100730.0,2.3554310160427807,713134.0,0.0,87.32,0.0
22592,2010-08-01,-0.049083,-0.044938,-0.08171600103378296,-0.047566,-0.047449,747657.0,-0.042813,-0.07557900249958037,20100929.0,78.55,20100831.0,19.515,713134.0,0.0,88.03,1.0
22592,2010-09-01,0.094485,0.089635,0.10388299822807312,0.096418,0.087551,641224.0,0.091518,0.10388299822807312,20101028.0,86.71,20100930.0,21.542,713134.0,0.0,87.41,0.0
22592,2010-10-01,0.039488,0.037009,-0.02871599979698658,0.040681,0.036856,821048.0,0.038531,-0.02871599979698658,20101129.0,84.22,20101029.0,20.924,714859.0,0.0,90.9,0.0
22592,2010-11-01,0.008971999999999999,0.002908,-0.002850000048056245,0.010736,-0.00229,853552.0,0.005108,0.003383999923244119,20101230.0,83.98,20101130.0,7.758999999999999,714859.0,0.0,87.04,1.0
22592,2010-12-01,0.065469,0.064817,0.027626000344753262,0.068851,0.0653,771505.0,0.06715,0.027626000344753262,20110130.0,86.3,20101231.0,7.974,714859.0,0.0,87.34,1.0
22592,2011-01-01,0.013611000000000002,0.018203,0.018772000446915627,0.014412,0.022646,707799.0,0.019157,0.018772000446915627,20110227.0,87.92,20110131.0,8.123,711978.0,0.0,90.32,1.0
22592,2011-02-01,0.035725,0.036232,0.04902200028300285,0.037036,0.031957,660729.0,0.038165,0.055277999490499496,20110330.0,92.23,20110228.0,11.396,711806.0,0.0,92.96,1.0
22592,2011-03-01,0.006786,0.0017809999999999996,0.01377000007778406,0.008605,-0.001047,808151.0,0.003366,0.01377000007778406,20110428.0,93.5,20110331.0,11.553,711805.0,0.0,93.75,1.0
22592,2011-04-01,0.018109,0.027573,0.03967899829149246,0.019203,0.028495,648949.0,0.028688,0.03967899829149246,20110530.0,97.21,20110429.0,12.011,710577.0,0.0,97.23,0.0
22592,2011-05-01,-0.020191,-0.016942,-0.02911200001835823,-0.018549,-0.013501,661500.0,-0.014935,-0.023453999310731888,20110629.0,94.38,20110531.0,2.773,710577.0,0.0,96.92,1.0
22592,2011-06-01,-0.026251,-0.020161,0.004980000201612711,-0.024106,-0.018258,675083.0,-0.018395,0.004980000201612711,20110728.0,94.85,20110630.0,2.787,710577.0,0.0,94.85,0.0
22592,2011-07-01,-0.022838,-0.023611,-0.0812859982252121,-0.021813,-0.021474,865870.0,-0.02247,-0.0812859982252121,20110830.0,87.14,20110729.0,2.5610000000000004,709536.0,0.0,97.97,0.0
22592,2011-08-01,-0.077329,-0.059612,-0.04773899912834168,-0.075715,-0.056791,1506688.0,-0.057472,-0.04142799973487854,20110929.0,82.98,20110831.0,1.995,709536.0,0.0,86.77,0.0
22592,2011-09-01,-0.102888,-0.086564,-0.13485200703144073,-0.10092,-0.071762,1163085.0,-0.084873,-0.13485200703144073,20111030.0,71.79,20110930.0,1.726,709536.0,0.0,81.61,1.0
22592,2011-10-01,0.106575,0.112566,0.10070999711751938,0.107697,0.107723,1134760.0,0.113977,0.10070999711751938,20111129.0,79.02,20111031.0,1.9,700845.0,0.0,82.18,1.0
22592,2011-11-01,-0.02248,-0.008893,0.02556299977004528,-0.020645,-0.005059,949001.0,-0.006226,0.032522998750209815,20111229.0,81.04,20111130.0,1.906,700845.0,0.0,82.29,1.0
22592,2011-12-01,-0.00702,0.001454,0.008514000102877617,-0.003561,0.008533,799331.0,0.003702,0.008514000102877617,20120130.0,81.73,20111230.0,1.922,700845.0,0.0,82.39,1.0
22592,2012-01-01,0.08443200000000001,0.052929,0.060931999236345284,0.085342,0.043583,702895.0,0.054076,0.060931999236345284,20120228.0,86.71,20120131.0,2.04,694970.0,0.0,87.58,1.0
22592,2012-02-01,0.035003,0.038914,0.010263999924063684,0.036494,0.040589,565894.0,0.041186,0.01706800051033497,20120329.0,87.6,20120229.0,1.93,694544.0,0.0,88.2,1.0
22592,2012-03-01,0.015303,0.02211,0.01837899908423424,0.017608000000000002,0.031332,604303.0,0.023994,0.01837899908423424,20120429.0,89.21,20120330.0,1.965,694737.0,0.0,90.0,1.0
22592,2012-04-01,-0.010235,-0.008019,0.0016809999942779539,-0.009106,-0.007497,542957.0,-0.006801000000000001,0.0016809999942779539,20120530.0,89.36,20120430.0,1.968,693872.0,0.0,89.36,0.0
22592,2012-05-01,-0.070404,-0.067942,-0.0553940013051033,-0.06843400000000001,-0.062651,598987.0,-0.06553099999999999,-0.04879099875688553,20120628.0,84.41,20120531.0,1.093,693872.0,0.0,89.6,1.0
22592,2012-06-01,0.031622000000000004,0.036055,0.061485998332500465,0.034188,0.039555,654877.0,0.038156,0.061485998332500465,20120730.0,89.6,20120629.0,1.16,693872.0,0.0,89.6,1.0
22592,2012-07-01,-0.004484,0.009012,0.018192000687122345,-0.003281,0.012598,650421.0,0.010266,0.018192000687122345,20120830.0,91.23,20120731.0,1.181,691319.0,0.0,91.71,1.0
22592,2012-08-01,0.022964,0.023665,0.015017000027000902,0.02482,0.019763,487678.0,0.026265,0.021484000608325005,20120927.0,92.6,20120831.0,0.965,691319.0,0.0,94.24,0.0
22592,2012-09-01,0.03269,0.024597,-0.0019440000178292394,0.034925,0.024236,650628.0,0.026539,-0.0019440000178292394,20121030.0,92.42,20120928.0,0.963,691319.0,0.0,93.98,0.0
22592,2012-10-01,-0.014781,-0.01555,-0.05215299874544144,-0.013477,-0.019789,686568.0,-0.014101,-0.05215299874544144,20121129.0,87.6,20121031.0,0.913,691931.0,0.0,95.37,1.0
22592,2012-11-01,0.00014199999999999998,0.0029530000000000003,0.038242001086473465,0.00279,0.002847,582728.0,0.006193,0.04497700184583664,20121230.0,90.95,20121130.0,0.8290000000000001,691931.0,0.0,90.95,1.0
22592,2012-12-01,0.016406,0.00898,0.02089099958539009,0.021872,0.007068000000000001,548584.0,0.012531,0.02089099958539009,20130130.0,92.85,20121231.0,0.847,691931.0,0.0,94.13,1.0
22592,2013-01-01,0.06268,0.052887,0.08292999863624573,0.06350900000000001,0.050428,626260.0,0.054094,0.08292999863624573,20130227.0,100.55,20130131.0,0.917,687092.0,0.0,101.81,1.0
22592,2013-02-01,0.00206,0.006128,0.034311000257730484,0.0035,0.011061,479119.0,0.008331999999999999,0.04062699899077416,20130327.0,104.0,20130228.0,1.354,689990.0,0.0,104.18,1.0
22592,2013-03-01,0.029529000000000007,0.033509,0.02221200056374073,0.031419,0.035988,501416.0,0.035274,0.02221200056374073,20130429.0,106.31,20130328.0,1.384,690764.0,0.0,106.42,0.0
22592,2013-04-01,0.001376,0.013768,-0.015049999579787253,0.002477,0.018086,672363.0,0.014944999999999996,-0.015049999579787253,20130530.0,104.71,20130430.0,1.3630000000000002,690195.0,0.0,108.25,1.0
22592,2013-05-01,0.022131,0.016509,0.053098998963832855,0.023985,0.020763,623302.0,0.019067,0.05916300043463708,20130627.0,110.27,20130531.0,2.211,690195.0,0.0,112.01,0.0
22592,2013-06-01,-0.015631,-0.017055,-0.008342999964952469,-0.013012,-0.014999,533064.0,-0.015039,-0.008342999964952469,20130730.0,109.35,20130628.0,2.192,690195.0,0.0,112.97,1.0
22592,2013-07-01,0.05372,0.051244000000000005,0.07389099895954132,0.054898,0.049462,525257.0,0.052680999999999985,0.07389099895954132,20130829.0,117.43,20130731.0,2.354,683468.0,0.0,117.43,0.0
22592,2013-08-01,-0.019029,-0.027891000000000003,-0.032784998416900635,-0.017278,-0.031298,440635.0,-0.025714,-0.02737800031900406,20130929.0,113.58,20130830.0,3.414,683468.0,0.0,118.68,1.0
22592,2013-09-01,0.049754,0.035682,0.05132900178432465,0.051828,0.029749,532384.0,0.037477,0.05132900178432465,20131030.0,119.41,20130930.0,3.59,683468.0,0.0,121.57,1.0
22592,2013-10-01,0.024591,0.038565,0.05393199995160103,0.025762,0.044596,543704.0,0.039852,0.05393199995160103,20131128.0,125.85,20131031.0,3.783,673270.0,0.0,125.85,1.0
22592,2013-11-01,0.02166,0.022824,0.060865998268127434,0.023398,0.028049,458361.0,0.024947,0.06591200083494186,20131230.0,133.50999,20131129.0,4.291,673270.0,0.0,133.50999,1.0
22592,2013-12-01,0.02201,0.024071,0.05048299953341484,0.025242,0.023563,734014.0,0.026126,0.05048299953341484,20140130.0,140.25,20131231.0,4.507,665242.0,0.0,140.25,0.0
22592,2014-01-01,-0.002254,-0.031063,-0.08598899841308594,-0.001282,-0.035583,604080.0,-0.029957,-0.08598899841308594,20140227.0,128.19,20140131.0,4.12,663296.0,0.0,138.45,1.0
22592,2014-02-01,0.042687,0.043937,0.05101799964904785,0.044257,0.043117,623548.0,0.046173,0.05768800154328346,20140330.0,134.73,20140228.0,3.299,662692.0,0.0,134.73,1.0
22592,2014-03-01,-0.0010949999999999998,0.002751,0.0069030001759529105,0.0010279999999999998,0.006931999999999999,602341.0,0.004469,0.0069030001759529105,20140429.0,135.66,20140331.0,3.322,657808.0,0.0,135.66,1.0
22592,2014-04-01,-0.023436,0.000496,0.025283999741077427,-0.022319,0.006201,524158.0,0.001661,0.025283999741077427,20140529.0,139.09,20140430.0,3.406,654278.0,0.0,139.09,1.0
22592,2014-05-01,0.004858,0.018012,0.024876000359654427,0.006647,0.02103,484950.0,0.020219,0.031022999435663223,20140629.0,142.55,20140530.0,3.5980000000000003,654278.0,0.0,142.82001,1.0
22592,2014-06-01,0.037053,0.025957,0.004840000066906214,0.039501,0.019058,356555.0,0.027941000000000004,0.004840000066906214,20140730.0,143.24001,20140630.0,3.615,654278.0,0.0,145.32001,0.0
22592,2014-07-01,-0.036411,-0.021819,-0.016405999660491943,-0.035223000000000004,-0.01508,433224.0,-0.020523,-0.016405999660491943,20140828.0,140.89,20140731.0,3.556,647969.0,0.0,146.17,1.0
22592,2014-08-01,0.032156,0.038183,0.02207400090992451,0.033697000000000005,0.037655,410442.0,0.040186,0.02814299985766411,20140929.0,144.0,20140829.0,3.159,647969.0,0.0,144.7,0.0
22592,2014-09-01,-0.046891,-0.026823000000000003,-0.016110999509692192,-0.044988,-0.015513999999999997,517870.0,-0.025129,-0.016110999509692192,20141030.0,141.67999,20140930.0,3.108,647969.0,0.0,146.84,1.0
22592,2014-10-01,0.012956,0.019935,0.08533299714326859,0.014199000000000003,0.023201,850133.0,0.021184,0.08533299714326859,20141127.0,153.77,20141031.0,3.373,640819.0,0.0,153.77,1.0
22592,2014-11-01,-0.004155,0.018986000000000003,0.04109999909996986,-0.002457,0.024534,410783.0,0.02115,0.046661000698804855,20141230.0,160.09,20141128.0,2.96,640819.0,0.0,160.16,1.0
22592,2014-12-01,-0.003562,-0.005754,0.02642299979925156,-0.00019,-0.004189,534997.0,-0.003616,0.02642299979925156,20150129.0,164.32001,20141231.0,3.0380000000000003,636040.0,0.0,167.27,0.0
22592,2015-01-01,-0.020095,-0.028223,-0.012292999774217606,-0.019073,-0.031041000000000006,547546.0,-0.027152,-0.012292999774217606,20150226.0,162.3,20150130.0,3.0010000000000003,636040.0,0.0,166.13,1.0
22592,2015-02-01,0.052497,0.053611,0.039124999195337296,0.054123,0.054893,373657.0,0.055948000000000005,0.04543999955058098,20150330.0,168.64999,20150227.0,2.835,634750.0,0.0,169.61,0.0
22592,2015-03-01,-0.007204,-0.012255,-0.021939000114798542,-0.005111999999999999,-0.017396000000000002,481441.0,-0.010439,-0.021939000114798542,20150429.0,164.95,20150331.0,2.773,635317.0,0.0,170.5,0.0
22592,2015-04-01,0.013988999999999998,0.007573999999999998,-0.051895000040531165,0.015127000000000003,0.008520999999999999,532424.0,0.008723,-0.051895000040531165,20150528.0,156.39,20150430.0,2.629,634341.0,0.0,167.07001,1.0
22592,2015-05-01,0.002313,0.008167,0.017201000824570656,0.003961999999999999,0.010491,428209.0,0.010326,0.023755000904202458,20150629.0,159.08,20150529.0,2.763,634341.0,0.0,163.3,0.0
22592,2015-06-01,-0.015969,-0.021201,-0.030047999694943425,-0.013473,-0.021012,485182.0,-0.019259,-0.030047999694943425,20150730.0,154.3,20150630.0,2.68,634341.0,0.0,160.16,0.0
22592,2015-07-01,-0.028387,0.010881,-0.019183000549674038,-0.027144,0.019742,547724.0,0.012095,-0.019183000549674038,20150830.0,151.34,20150731.0,2.628,624745.0,0.0,157.17,0.0
22592,2015-08-01,-0.049309,-0.062061,-0.06078999862074853,-0.047295,-0.062581,592460.0,-0.059996,-0.05401699990034104,20150929.0,142.14,20150831.0,2.377,624745.0,0.0,151.24001,0.0
22592,2015-09-01,-0.052219000000000015,-0.035673,-0.002603000029921532,-0.049922,-0.026443,652533.0,-0.033738,-0.002603000029921532,20151029.0,141.77,20150930.0,2.371,624745.0,0.0,144.2,1.0
22592,2015-10-01,0.051512,0.07256599999999999,0.1089090034365654,0.052873,0.082983,543740.0,0.073963,0.1089090034365654,20151129.0,157.21001,20151030.0,2.629,615713.0,0.0,158.08,0.0
22592,2015-11-01,0.005435,0.000176,-0.004007000010460615,0.007333,0.000505,424135.0,0.002442,0.0025130000431090593,20151230.0,156.58,20151130.0,2.761,615713.0,0.0,159.92,0.0
22592,2015-12-01,-0.039462,-0.024498,-0.037935998290777206,-0.035887,-0.01753,611168.0,-0.022257,-0.037935998290777206,20160128.0,150.64,20151231.0,2.656,615713.0,0.0,158.22,1.0
22592,2016-01-01,-0.076175,-0.058204,0.002390000037848949,-0.074951,-0.050735,637840.0,-0.057035,0.002390000037848949,20160228.0,151.0,20160129.0,2.361277379543457,609330.0,0.05496054936798223,151.0,1.0
22592,2016-02-01,0.003629,-0.001739,0.038874000310897834,0.005557,-0.004128,527887.0,0.000682,0.04622500017285347,20160330.0,156.87,20160229.0,2.361277379543457,605038.0,0.05496054936798223,158.99001,1.0
22592,2016-03-01,0.075548,0.068088,0.06221700087189674,0.078191,0.065991,485890.0,0.07046000000000001,0.06221700087189674,20160428.0,166.63,20160331.0,2.361277379543457,605807.0,0.05496054936798223,166.75,1.0
22592,2016-04-01,0.038598,0.010563,0.0045010000467300415,0.039834,0.002699,388229.0,0.011799,0.0045010000467300415,20160530.0,167.38,20160429.0,2.361277379543457,606515.0,0.05496054936798223,169.64999,1.0
22592,2016-05-01,-0.002402,0.011885,0.005615999922156335,-0.000617,0.015329,364442.0,0.014296,0.012248000130057337,20160629.0,168.32001,20160531.0,2.361277379543457,606515.0,0.05496054936798223,170.25999,1.0
22592,2016-06-01,0.00303,0.001049,0.04039900004863739,0.005839,0.000906,469671.0,0.003123,0.04039900004863739,20160728.0,175.12,20160630.0,2.361277379543457,606515.0,0.05496054936798223,175.12,1.0
22592,2016-07-01,0.04874,0.037492,0.018502000719308853,0.049867,0.03561,386640.0,0.03874,0.018502000719308853,20160830.0,178.36,20160729.0,2.361277379543457,604400.0,0.05496054936798223,181.42,1.0
22592,2016-08-01,0.01129,0.000452,0.004933999851346016,0.013067,-0.001219,308797.0,0.002787,0.011157000437378885,20160929.0,179.24001,20160831.0,2.361277379543457,604400.0,0.05496054936798223,181.0,0.0
22592,2016-09-01,0.013393,0.001239,-0.01679299958050251,0.015373,-0.001234,381635.0,0.003016,-0.01679299958050251,20161030.0,176.23,20160930.0,2.361277379543457,604400.0,0.05496054936798223,180.81,0.0
22592,2016-10-01,-0.041024,-0.022835,-0.062020998448133476,-0.039941,-0.019426,418850.0,-0.02159,-0.062020998448133476,20161129.0,165.3,20161031.0,2.361277379543457,601466.0,0.05496054936798223,175.03999,1.0
22592,2016-11-01,0.048691000000000005,0.037971,0.03895900025963783,0.050505,0.034174,438460.0,0.040415,0.04567499831318855,20161229.0,171.74001,20161130.0,2.361277379543457,601466.0,0.05496054936798223,175.08,1.0
22592,2016-12-01,0.01242,0.016633000000000002,0.0397690013051033,0.015889,0.018201,389754.0,0.018775,0.0397690013051033,20170123.0,178.57001,20161230.0,2.361277379543457,601466.0,0.05496054936798223,179.64,0.0
22592,2017-01-01,0.025074000000000003,0.021153,-0.020999999716877937,0.025931,0.017884,379841.0,0.022177,-0.020999999716877937,20170227.0,174.82001,20170131.0,2.361277379543457,596726.0,0.05496054936798223,178.67999,1.0
22592,2017-02-01,0.015556,0.030536,0.06595399975776672,0.017130000000000003,0.037198,389142.0,0.032638,0.07267499715089798,20170330.0,186.35001,20170228.0,2.361277379543457,596200.0,0.05496054936798223,187.41,1.0
22592,2017-03-01,0.004407,0.000216,0.02672399953007698,0.00639,-0.000389,447622.0,0.002089,0.02672399953007698,20170427.0,191.33,20170331.0,2.361277379543457,597597.0,0.05496054936798223,193.00999,1.0
22592,2017-04-01,0.002687,0.008492,0.023520000278949738,0.003684,0.009091,349948.0,0.009612,0.023520000278949738,20170530.0,195.83,20170428.0,2.361277379543457,597240.0,0.05496054936798223,196.11,1.0
22592,2017-05-01,-0.013018,0.006993999999999999,0.04411999881267548,-0.011327,0.011576,401073.0,0.00934,0.05011999979615212,20170629.0,204.47,20170531.0,2.361277379543457,597240.0,0.05496054936798223,204.47,1.0
22592,2017-06-01,0.020448,0.007576,0.018193000927567482,0.022916,0.004814,405161.0,0.00946,0.018193000927567482,20170730.0,208.19,20170630.0,2.361277379543457,597240.0,0.05496054936798223,213.36,0.0
22592,2017-07-01,0.008052,0.018942,-0.033718999475240714,0.00911,0.019349,355218.0,0.020327,-0.033718999475240714,20170830.0,201.17,20170731.0,2.361277379543457,596767.0,0.05496054936798223,212.45,1.0
22592,2017-08-01,-0.010312,-0.0006450000000000001,0.015658000484108925,-0.008749,0.000546,348746.0,0.001591,0.021499000489711758,20170928.0,204.32001,20170831.0,2.361277379543457,596767.0,0.05496054936798223,207.92,1.0
22592,2017-09-01,0.04473,0.022098,0.027310000732541084,0.046757,0.019303,357483.0,0.023704,0.027310000732541084,20171030.0,209.89999,20170929.0,2.361277379543457,596767.0,0.05496054936798223,213.75999,1.0
22592,2017-10-01,0.001196,0.018161,0.09666500240564346,0.002211,0.022188,461703.0,0.019264,0.09666500240564346,20171129.0,230.19,20171031.0,2.361277379543457,595608.0,0.05496054936798223,237.67999,1.0
22592,2017-11-01,0.018997,0.024945,0.056258000433444984,0.020836,0.028083,347541.0,0.027269,0.06136199831962585,20171228.0,243.14,20171130.0,2.361277379543457,595608.0,0.05496054936798223,243.14,0.0
22752,2006-02-01,0.003476,-0.003552000000000001,0.010435000061988829,0.004836,0.000453,1732282.0,-0.001637,0.010435000061988829,20060330.0,34.86,20060228.0,2.3554310160427807,2186632.0,0.0,36.05,1.0
22752,2006-03-01,0.035232,0.017585,0.010614000260829927,0.036978,0.011065,1542236.0,0.019053,0.021515000611543652,20060427.0,35.23,20060331.0,2.3554310160427807,2187042.0,0.0,36.23,0.0
22752,2006-04-01,0.008497,0.011494,-0.022991999983787537,0.009791,0.012187,1683680.0,0.012965,-0.022991999983787537,20060530.0,34.42,20060428.0,2.3554310160427807,2187042.0,0.0,35.99,0.0
22752,2006-05-01,-0.045982,-0.033025,-0.03282999992370605,-0.044331,-0.030917,2225585.0,-0.031045,-0.02178999967873096,20060629.0,33.29,20060531.0,2.3554310160427807,2182507.0,0.0,35.13,1.0
22752,2006-06-01,-0.010474,-0.001881,0.09432300180196762,-0.008479,8.7e-05,1958075.0,-0.000386,0.09432300180196762,20060730.0,36.43,20060630.0,2.3554310160427807,2182507.0,0.0,36.43,1.0
22752,2006-07-01,-0.023752,-0.002927,0.10540799796581267,-0.022698,0.005086,2329167.0,-0.001884,0.10540799796581267,20060830.0,40.27,20060731.0,2.3554310160427807,2182507.0,0.0,41.12,1.0
22752,2006-08-01,0.023562,0.022975,0.006953000091016293,0.025011,0.021274,2479498.0,0.025048,0.016388999298214912,20060928.0,40.55,20060831.0,2.3554310160427807,2176128.0,0.0,41.59,1.0
22752,2006-09-01,0.007432999999999999,0.018105,0.033291999250650406,0.009006,0.024566,1665995.0,0.019424,0.033291999250650406,20061030.0,41.9,20060929.0,2.3554310160427807,2176128.0,0.0,42.4,1.0
22752,2006-10-01,0.045186,0.036087,0.08400899916887282,0.046211,0.031508,2224520.0,0.037133,0.08400899916887282,20061129.0,45.42,20061031.0,2.3554310160427807,2176128.0,0.0,46.21,0.0
22752,2006-11-01,0.029505,0.02134,-0.020035000517964363,0.031168,0.016467,2632119.0,0.023705,-0.020035000517964363,20061228.0,44.51,20061130.0,2.3554310160427807,2171003.0,0.0,45.9,0.0
22752,2006-12-01,0.012585,0.009151,-0.020445000380277637,0.0148,0.012616,1999023.0,0.010854,-0.011907000094652176,20070130.0,43.6,20061229.0,2.3554310160427807,2171003.0,0.0,45.39,1.0
22752,2007-01-01,0.021357,0.018466,0.026375999674201008,0.022283,0.014059,1802610.0,0.019401,0.026375999674201008,20070227.0,44.75,20070131.0,2.3554310160427807,2171003.0,0.0,46.22,0.0
22752,2007-02-01,0.000857,-0.015985,-0.013407999649643898,0.002111,-0.021846,2042782.0,-0.013994,-0.013407999649643898,20070329.0,44.15,20070228.0,2.3554310160427807,2166483.0,0.0,45.13,1.0
22752,2007-03-01,0.004804999999999999,0.011471,0.0004529999860096723,0.0065450000000000005,0.00998,2278862.0,0.012946,0.009060000069439413,20070429.0,44.17,20070330.0,2.3554310160427807,2169980.0,0.0,44.67,1.0
22752,2007-04-01,0.025768,0.038455,0.1645909994840622,0.027044,0.043291,2551177.0,0.039821,0.1645909994840622,20070530.0,51.44,20070430.0,2.3554310160427807,2169980.0,0.0,52.43,1.0
22752,2007-05-01,0.021362,0.036643,0.01963499933481216,0.023123,0.032549,2353554.0,0.038932,0.01963499933481216,20070628.0,52.45,20070531.0,2.3554310160427807,2167273.0,0.0,54.35,0.0
22752,2007-06-01,-0.009856,-0.016117,-0.05052400007843971,-0.007906,-0.017816,2671191.0,-0.014754,-0.043278999626636505,20070730.0,49.8,20070629.0,2.3554310160427807,2167273.0,0.0,52.14,0.0
22752,2007-07-01,-0.044642,-0.032762,-0.003011999884620309,-0.043537,-0.031982,2900793.0,-0.031758,-0.003011999884620309,20070830.0,49.65,20070731.0,2.3554310160427807,2167273.0,0.0,53.38,1.0
22752,2007-08-01,-0.013287,0.009678,0.010472999885678291,-0.011712,0.012864,2519374.0,0.011631,0.010472999885678291,20070927.0,50.17,20070831.0,2.3554310160427807,2169064.0,0.0,52.36,1.0
22752,2007-09-01,0.023661,0.039332,0.030296999961137768,0.025364,0.035794,1907274.0,0.040849,0.037870999425649636,20071030.0,51.69,20070928.0,2.3554310160427807,2169064.0,0.0,52.6,1.0
22752,2007-10-01,0.016144,0.024693,0.1271039992570877,0.017406,0.014822,2414640.0,0.025834,0.1271039992570877,20071129.0,58.26,20071031.0,2.3554310160427807,2169064.0,0.0,58.26,1.0
22752,2007-11-01,-0.07811799999999999,-0.051275,0.018881000578403476,-0.07661699999999999,-0.044043,3039615.0,-0.049327,0.018881000578403476,20071230.0,59.36,20071130.0,2.3554310160427807,2176567.0,0.0,59.96,0.0
22752,2007-12-01,-0.014282,-0.006515000000000001,-0.02105800062417984,-0.010989,-0.008628,2252264.0,-0.0044280000000000005,-0.014655999839305878,20080130.0,58.11,20071231.0,2.3554310160427807,2176567.0,0.0,60.77,0.0
22752,2008-01-01,-0.04616,-0.063252,-0.20667700469493866,-0.045066,-0.061163,4687595.0,-0.062147,-0.20667700469493866,20080228.0,46.1,20080131.0,2.3554310160427807,2176567.0,0.0,60.55,0.0
22752,2008-02-01,-0.022916,-0.023605,-0.03904600068926811,-0.021401,-0.034761,3011230.0,-0.021664,-0.03904600068926811,20080330.0,44.3,20080229.0,2.3554310160427807,2165290.0,0.0,47.57,0.0
22752,2008-03-01,-0.027567,-0.012158,-0.14334100484848022,-0.025309,-0.00596,3814395.0,-0.010419,-0.13476300239562988,20080429.0,37.95,20080331.0,2.3554310160427807,2184276.0,0.0,44.78,1.0
22752,2008-04-01,0.03049,0.049781,0.002371999900788069,0.031907,0.047547000000000006,5769628.0,0.051106,0.002371999900788069,20080505.0,38.04,20080430.0,2.3554310160427807,2184276.0,0.0,41.71,1.0
22752,2008-05-01,0.029774,0.021528,0.024184999987483025,0.031787,0.010674,2844668.0,0.023841,0.024184999987483025,20080629.0,38.96,20080530.0,2.3554310160427807,2146528.0,0.0,40.02,0.0
22752,2008-06-01,-0.088745,-0.080247,-0.032598000019788735,-0.086625,-0.085962,4229623.0,-0.078433,-0.02284399978816509,20080730.0,37.69,20080630.0,2.3554310160427807,2146528.0,0.0,38.89,0.0
22752,2008-07-01,-0.002657,-0.014677,-0.1270889937877655,-0.001295,-0.009859,5098443.0,-0.013328,-0.1270889937877655,20080828.0,32.9,20080731.0,2.3554310160427807,2146528.0,0.0,38.45,1.0
22752,2008-08-01,0.011122,0.008574,0.08419399708509445,0.013022999999999998,0.012191,2592000.0,0.010563,0.08419399708509445,20080929.0,35.67,20080829.0,3.199,2142474.0,0.0,36.4,0.0
22752,2008-09-01,-0.122188,-0.099796,-0.1152229979634285,-0.120091,-0.090791,3451979.0,-0.098007,-0.10457000136375427,20081030.0,31.56,20080930.0,2.83,2142474.0,0.0,35.48,0.0
22752,2008-10-01,-0.206835,-0.186108,-0.019328000023961067,-0.205222,-0.169425,4720103.0,-0.184621,-0.019328000023961067,20081127.0,30.95,20081031.0,2.776,2142474.0,0.0,32.09,0.0
22752,2008-11-01,-0.132591,-0.087354,-0.1366720050573349,-0.13032,-0.074849,2886670.0,-0.084615,-0.1366720050573349,20081230.0,26.72,20081128.0,15.871,2114186.0,0.0,31.13,1.0
22752,2008-12-01,0.037024,0.019081,0.13772499561309814,0.042176,0.007821999999999999,3298153.0,0.022148,0.15194599330425262,20090129.0,30.4,20081231.0,18.057,2114186.0,0.0,30.4,0.0
22752,2009-01-01,-0.025384,-0.078717,-0.060855001211166375,-0.024042,-0.08565700000000001,2643335.0,-0.077323,-0.060855001211166375,20090226.0,28.55,20090130.0,16.958,2114186.0,0.0,31.0,0.0
22752,2009-02-01,-0.109769,-0.103401,-0.15236400067806244,-0.107667,-0.109931,3023700.0,-0.100214,-0.15236400067806244,20090330.0,24.2,20090227.0,0.174,2114186.0,0.0,30.77,1.0
22752,2009-03-01,0.104391,0.083432,0.10537199676036836,0.107474,0.085405,5839327.0,0.08669,0.12107399851083755,20090429.0,26.75,20090331.0,0.193,2107690.0,0.0,27.98,0.0
22752,2009-04-01,0.190929,0.107522,-0.09383200109004974,0.192762,0.093925,4394487.0,0.109359,-0.09383200109004974,20090528.0,24.24,20090430.0,0.175,2107690.0,0.0,27.0,1.0
22752,2009-05-01,0.10021,0.065138,0.13778899610042572,0.10233,0.053081,4119624.0,0.067788,0.13778899610042572,20090629.0,27.58,20090529.0,1.102,2108365.0,0.0,27.58,1.0
